YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2006,10,1,28.76,14.65,21.7,30.53,10.8,45.88,0,96.89,3.88,4.63,2.69,1.95,58.69,5.75,8.03,3.68,4.35,57.38
2006,10,2,31.33,16.55,23.94,32.56,12.27,44.12,0.65,96.66,4.49,6.5,2.77,3.73,57.5,6.38,7.73,4.68,3.05,56.5
2006,10,3,27.09,18.48,22.79,28.85,13.92,60.75,3.86,96.58,4.65,8.43,1.34,7.09,117.12,5.88,10.03,2.22,7.81,114.31
2006,10,4,28.41,14.99,21.7,30.1,11.23,49.31,3.36,96.38,4.88,8.83,1.49,7.34,150.38,6.47,11.12,1.44,9.68,151.69
2006,10,5,19.97,1.82,10.9,22.6,4.58,32.88,1.57,98.03,4.37,8.02,2.06,5.96,102.44,5.93,10.38,2.12,8.26,103.19
2006,10,6,21.37,5.14,13.25,22.78,5.74,38.56,0,97.31,4.75,8.74,1.81,6.93,77.5,6.76,10.38,3.52,6.85,76.5
2006,10,7,22.76,5.24,14.01,24.48,5.74,36.44,0,97.9,3.26,5.62,1.48,4.13,107.5,4.71,8.79,1.88,6.91,107.75
2006,10,8,24.05,7.26,15.66,25.12,6.53,37.5,0,97.48,5.1,8.12,1.2,6.93,56.5,7.04,10.67,1.93,8.74,55.12
2006,10,9,27.42,11.14,19.28,28.88,8.61,39.38,0,97.02,5.01,8.62,2.66,5.97,75.88,6.93,10.8,3.58,7.22,74.88
2006,10,10,31.65,14.9,23.28,33.68,11.05,39.19,0.99,96.76,2.72,5.02,0.88,4.13,105.69,3.8,7.19,1.73,5.46,104.5
2006,10,11,23.01,17.3,20.15,23.97,12.76,71.31,9.78,97.48,3.88,7.54,1.05,6.49,119.94,5.3,9.52,1.17,8.34,120.56
2006,10,12,26.77,17.48,22.12,28.23,12.94,61.56,0,96.67,4.16,6.6,2.4,4.2,55.38,6.03,8.17,4.33,3.84,54.69
2006,10,13,30.19,17.33,23.76,31.45,12.94,50.62,0,96.04,4.78,7.96,2.34,5.63,64.94,6.85,11.26,3.3,7.96,64.56
2006,10,14,27.01,10.33,18.67,28.1,8.36,37.12,0,96.73,6.26,11.95,1.33,10.62,144.81,8.38,14.48,2.3,12.19,144.81
2006,10,15,22.65,4.13,13.39,24.6,5.31,32.69,0,97.73,3.59,5.66,1.46,4.2,121.81,5.27,8.52,1.7,6.84,121.06
2006,10,16,23.44,7.77,15.61,24.75,6.84,40.31,0,97.53,6.73,10.02,2.23,7.79,60.56,9.07,12.19,4.4,7.79,59.38
2006,10,17,24.5,9.52,17.01,26.5,7.63,41.31,0,97.28,3.88,5.17,2.23,2.95,78,5.68,8.7,4.32,4.39,76.81
2006,10,18,25.8,10.89,18.34,27.71,8.42,41.44,1.6,97.35,3.16,5.17,1.41,3.77,102.56,4.66,8.6,2.02,6.58,100.69
2006,10,19,25.38,8.65,17.01,27.24,7.26,37,1.7,97.54,3.83,5.43,2.47,2.96,103.81,5.82,9.11,3.19,5.92,102.94
2006,10,20,25.67,10.2,17.94,27.33,8,40.06,0.01,97.66,4.04,5.86,1.81,4.05,73.69,5.79,8.55,3.45,5.1,72.38
2006,10,21,27.33,12.75,20.04,28.62,9.52,41.56,0,97.5,6.1,9.09,2.5,6.59,54.38,8.21,11.03,4.7,6.33,53.25
2006,10,22,28.49,15.2,21.85,29.97,11.23,45.69,0,97.14,6.48,9.61,2.94,6.67,63.56,8.28,12.48,3.77,8.73,61.81
2006,10,23,30.26,16.55,23.4,32,12.33,48.44,0,96.86,5.86,9.41,0.75,8.67,114.38,7.56,11.82,1.49,10.33,113.25
2006,10,24,31.86,18.76,25.31,34.03,14.16,50.19,0,96.56,5.4,7.72,3.6,4.12,51.88,7.13,10.27,3.94,6.34,50.31
2006,10,25,31.84,19.44,25.64,33.51,14.65,50.44,10.02,96.96,5.33,10.24,2.04,8.2,115.56,7.05,13.46,2.01,11.45,115.5
2006,10,26,19.52,12.47,15.99,21.15,9.34,64.38,6.02,97.63,3.81,10.98,0.66,10.32,116.5,4.94,13.92,0.84,13.09,115.69
2006,10,27,27.05,17.3,22.17,29.17,12.94,59.81,0.22,96.7,2.97,4.27,1.73,2.54,121.62,4.38,7.48,1.82,5.66,121.75
2006,10,28,30.51,20.47,25.49,32.14,15.69,58.44,0.17,96.51,4.03,6.59,2.16,4.42,80.81,5.99,9.54,3.02,6.52,78.88
2006,10,29,27.01,17.69,22.36,28.25,13.24,58.44,4.57,96.92,5.8,11.27,1.88,9.39,128.69,7.67,13.41,3.86,9.55,129.06
2006,10,30,25.68,15.55,20.62,27.89,11.6,58,2.53,96.85,2.62,4.38,1.16,3.22,69.56,3.78,6.75,1.81,4.94,69.88
2006,10,31,22.19,16.76,19.48,22.92,12.45,72.38,23.34,97.29,3.88,5.47,1.19,4.27,144.38,5.42,7.3,2.09,5.21,143.44
2006,11,1,24.28,12.81,18.55,26.07,9.58,52.25,0.02,97.26,3.49,6.15,1.98,4.17,90.62,5.38,8.77,2.2,6.57,90.12
2006,11,2,26.37,17.03,21.7,27.87,12.57,59.62,0.01,96.81,5.3,7.22,3.29,3.94,59,7.18,8.77,4.95,3.82,57.88
2006,11,3,22.26,17.62,19.94,23.17,13.06,75.56,6.34,97.18,4.7,8.97,2.38,6.59,146.56,5.94,10.59,3.15,7.45,144.56
2006,11,4,22.72,15.29,19,24.44,11.23,65.69,1.19,97.09,4.2,7.09,1.59,5.5,92.56,5.78,8.32,2.73,5.59,92.31
2006,11,5,26.93,16.56,21.74,28.96,12.33,57.31,0.76,96.45,3.23,4.79,1.81,2.98,102.19,4.98,8.71,1.85,6.86,102.12
2006,11,6,24.26,8.13,16.19,25.83,7.08,39.25,0,97.44,4.09,5.93,2.77,3.16,127.38,6.28,8.68,4.62,4.05,128.12
2006,11,7,21.57,7.88,14.73,23.32,6.84,43.75,0,97.84,4.65,6.63,1.58,5.05,78.38,6.54,9.12,2.79,6.34,77.5
2006,11,8,21.59,9.36,15.48,23.27,7.57,48.5,0,97.57,5.1,7.7,2.16,5.54,55.62,7.14,9.18,4.24,4.94,55
2006,11,9,23.4,10.4,16.9,25.48,8.12,47.5,0,97.65,3.34,4.09,2.05,2.03,64.69,4.9,7.54,3.48,4.05,64.31
2006,11,10,24.56,9.44,17,26.14,7.63,43.12,0,97.81,3.27,4.82,0.64,4.17,62.44,4.84,8.15,0.87,7.27,61.94
2006,11,11,25.54,10.7,18.12,26.87,8.3,44,0,97.52,5.66,8.77,2.3,6.47,52.94,7.84,11.09,3.45,7.65,51.94
2006,11,12,26.88,10.33,18.61,27.86,8.12,39.75,0,97.02,7.99,11.13,4.03,7.09,55.38,10.77,14.01,5.83,8.18,53.81
2006,11,13,28.59,10.9,19.75,29.58,8.42,36.25,0,96.85,7.7,11.02,4.04,6.98,48.25,10.44,14.19,6.21,7.98,46.94
2006,11,14,30.6,11.98,21.29,31.9,9.09,34.56,0,96.43,6.49,8.88,4.61,4.27,43.94,8.82,11.63,5.87,5.77,43
2006,11,15,31.83,13.46,22.65,33.51,10.07,36.06,0,96,4.1,5.6,2.32,3.28,56.19,5.73,8.83,3.06,5.77,55.88
2006,11,16,31.41,13.51,22.47,32.72,10.31,36.94,0.97,96.34,6.37,9.8,1.49,8.31,151.69,8.34,12.61,2.94,9.68,151.69
2006,11,17,23.95,14.73,19.34,25.91,10.8,58.19,2.03,97.25,5.59,6.52,4.15,2.38,123.5,6.94,8.13,6.04,2.09,123.5
2006,11,18,22.45,14.37,18.41,24.35,10.5,62.31,7.02,97.66,4.52,7.65,2.52,5.12,119.31,5.92,9.73,3.89,5.84,119.5
2006,11,19,22.64,10.19,16.42,25.06,8,50,0,98.06,2.84,3.48,2.18,1.3,112.69,4.16,5.85,2.52,3.33,113.5
2006,11,20,24.6,11.27,17.94,26.23,8.61,47.38,0,97.32,5.23,7.15,3.07,4.08,49.19,7.3,9.02,5.7,3.31,48.5
2006,11,21,28.25,14.07,21.16,30.37,10.44,46.06,0,97.07,2.8,3.59,2.16,1.42,83.44,4.03,6.35,2.25,4.1,84.75
2006,11,22,30.38,15.52,22.95,31.41,11.41,42.75,0,97.01,5.31,8.05,3.01,5.04,54.19,7.42,10.16,4.06,6.1,53.81
2006,11,23,30.02,17,23.51,31.59,12.76,48.44,0.07,96.56,4.77,7.77,3.2,4.58,137.75,6.17,9.34,4.52,4.81,137
2006,11,24,30.3,17.75,24.03,32.22,13.31,51.5,0.01,96.65,3.84,6.56,0.38,6.19,117.44,5.2,7.73,0.79,6.94,119.44
2006,11,25,31.48,16.3,23.88,33.5,12.02,42.94,0,96.75,3.86,6.54,1.2,5.33,78.88,5.34,9.16,2.18,6.98,77.88
2006,11,26,32.13,19.12,25.62,33.81,14.47,48.38,6.89,96.52,4.57,6.83,2.59,4.24,72.31,6.22,8.56,3.59,4.97,70.38
2006,11,27,25.76,19.09,22.43,27.08,14.47,69.19,10.22,96.9,5.3,10.95,1.7,9.25,135.94,6.77,12.76,1.87,10.89,135.44
2006,11,28,21.83,16.73,19.28,23.6,12.27,74.25,29.22,97.4,3.01,4.02,2.34,1.69,124,4.03,6.3,2.78,3.52,124.31
2006,11,29,24.12,16.83,20.48,25.94,12.33,66.88,4.66,97.45,3.41,5.73,1.68,4.05,66.06,4.91,7.77,2.75,5.02,65.75
2006,11,30,27.87,17.13,22.5,28.76,12.63,55.12,0.01,96.95,7.01,9.97,4.31,5.66,47.12,9.56,12.72,6.59,6.13,46.25
2006,12,1,30.32,19.65,24.98,31.51,14.89,55.44,0,96.45,5.03,6.62,3.27,3.36,50.5,7.03,9.04,5.21,3.83,49.06
2006,12,2,31.84,21.98,26.91,32.7,17.27,59.69,12.91,96.5,3.08,5.67,1.05,4.62,114.31,4.58,6.78,0.87,5.91,114.19
2006,12,3,23.86,18.23,21.05,25.31,13.61,72.31,7.35,97.25,5.79,11.27,1.91,9.38,147.62,7.42,14.26,3.78,10.48,147.44
2006,12,4,26.63,19.53,23.08,28.09,14.71,67.62,0.08,97.1,4.59,7.09,2.58,4.52,81.69,6.2,8.66,3.55,5.12,80.81
2006,12,5,26.11,22.18,24.15,26.39,17.33,79.56,35.18,96.99,4.84,6.87,3.48,3.4,109.56,6.4,8.73,4.59,4.15,107.69
2006,12,6,26.7,21.5,24.1,27.89,16.6,75.12,8.27,97.08,3.48,6.42,0.59,5.84,90.44,4.99,8.07,0.65,7.42,90
2006,12,7,27,22.15,24.57,28.12,17.33,76.62,4.44,96.75,4.85,7.52,2.83,4.69,66.81,6.41,9.49,5.03,4.46,66.06
2006,12,8,25.42,19.93,22.67,26.81,15.14,73.75,15.9,96.87,3.3,4.98,1.32,3.66,140.94,4.41,7.38,1.95,5.42,140.44
2006,12,9,25.76,18.67,22.22,27.07,13.98,68.5,13.86,97.31,2.96,4.5,1.12,3.38,110.69,4.42,6.88,1.09,5.79,111.44
2006,12,10,26.16,19.44,22.8,26.68,14.59,69.56,4.33,97.3,3.91,6.09,1.53,4.55,42.75,5.74,8.19,2.95,5.23,42.94
2006,12,11,25.51,19.76,22.63,25.95,14.89,72.75,6.32,97.26,4.06,6.66,1.8,4.86,76.56,6,8.26,3.46,4.8,74.94
2006,12,12,24.32,19.88,22.1,25.41,15.01,77.75,9.85,97.21,2.78,4.82,0.55,4.27,112.75,3.76,5.34,0.88,4.47,112.25
2006,12,13,25.9,20.01,22.96,26.98,15.2,72.88,4.02,96.91,2.78,4.34,0.66,3.7,100.75,4.05,5.53,0.68,4.84,101
2006,12,14,27.83,19.09,23.46,28.48,14.53,63.88,0.11,96.87,3.95,7.62,1.17,6.45,135.94,5.66,9.11,1.97,7.14,136.19
2006,12,15,25.82,18.85,22.33,27.3,14.22,66.81,0.01,97.17,4.55,8.06,2,6.07,67.62,6.37,9.86,3.65,6.21,67.62
2006,12,16,29.62,23.64,26.62,30.4,19.04,72.44,0,96.49,7.59,10.27,5.01,5.27,50,10.02,13.04,7.05,5.99,48.69
2006,12,17,30.69,24.37,27.54,31.8,19.96,71.44,5.6,96.39,3.81,5.73,1.44,4.29,60.69,5.34,8.21,1.81,6.41,60.5
2006,12,18,28.96,23.58,26.27,29.96,18.98,74.31,3.19,96.58,3.41,6.56,0.29,6.27,100.88,4.73,8.55,0.58,7.98,99.81
2006,12,19,28.7,23.65,26.18,29.65,19.1,75.88,7.27,96.4,4.3,6.41,1.29,5.12,85.75,6.07,8.81,2.61,6.2,85.19
2006,12,20,25.44,19.45,22.44,26.23,15.08,71.88,8.4,96.84,4.64,13.3,0.92,12.38,142.75,6.33,16.41,1.73,14.68,144.94
2006,12,21,24.19,13.96,19.08,25.33,10.44,58.44,0.09,97.07,3.43,4.87,1.85,3.02,39.81,5,6.8,3.31,3.48,39.44
2006,12,22,28.09,21.51,24.8,29.43,16.66,69.94,0,96.9,3.86,5.17,2.31,2.85,50.31,5.54,7.45,4.26,3.19,50.31
2006,12,23,30.83,22.79,26.81,32.21,18.13,66.06,0,96.43,3.18,4.7,1.76,2.95,47.75,4.56,6.9,2.31,4.59,47.38
2006,12,24,29.76,22.26,26.01,30.96,17.58,66.75,2.21,96.46,3.8,9.4,0.91,8.48,107.69,5.05,11.12,1.92,9.21,107.62
2006,12,25,26.74,18.9,22.82,27.77,14.16,64,3.8,97.1,5.14,8.21,1.8,6.41,145.94,7.16,9.69,3.27,6.41,147.31
2006,12,26,26.8,16.62,21.71,28.19,12.21,57.25,0,97.26,4.41,7.62,1.05,6.58,58.38,6.12,9.54,1.82,7.72,57.81
2006,12,27,29.62,20.65,25.14,31,15.81,62.12,1.61,96.95,4.34,7.01,2.23,4.77,55.25,6.04,8.91,3.12,5.79,54.56
2006,12,28,30.02,21.57,25.8,31.02,16.66,63,0.07,97.19,5.83,8.24,3.19,5.05,54.31,7.95,10.46,5.18,5.27,53.69
2006,12,29,29.46,21.55,25.51,30.17,16.66,65.12,0,97.15,5.15,6.77,3.45,3.32,49.12,7.28,8.39,5.8,2.59,48.38
2006,12,30,30.12,20.98,25.55,31.32,16.05,61.44,0,97.23,5.23,8.69,1.9,6.79,52.56,7.18,10.86,2.98,7.88,51.94
2006,12,31,30.9,20.01,25.46,32.1,15.14,55.81,0,97.07,5.8,8.51,2.7,5.8,45.69,7.87,10.73,4.11,6.62,44.88
2007,1,1,31.49,19.65,25.57,32.73,14.89,53.56,0,96.49,5.77,8.43,2.88,5.55,46,7.94,10.47,4,6.47,45.25
2007,1,2,29.69,21.95,25.82,30.9,17.21,66.19,16.73,96.62,3.06,4.3,1.34,2.95,72.38,4.55,7.34,2.05,5.29,74.06
2007,1,3,27.28,22.1,24.69,27.76,17.33,75.31,5.29,96.99,3.2,4.71,1.82,2.88,109.5,4.45,5.63,3.35,2.27,109.5
2007,1,4,29.48,20.44,24.96,31.5,15.62,61.62,0.01,96.95,1.56,2.7,0.38,2.3,134.81,2.42,4.99,0.48,4.51,140.62
2007,1,5,28.57,21.54,25.05,29.13,16.66,67.06,22.14,97.01,3.62,5.52,1.12,4.41,101.06,5.37,7.05,2.02,5.02,101.06
2007,1,6,25.55,20.68,23.12,26.11,15.75,75.69,6.47,97.16,5.13,7.94,2.02,5.92,99.5,7.21,9.97,4.16,5.8,98.75
2007,1,7,26.24,18.76,22.5,26.85,14.04,66.88,0.83,97.29,4.58,6.72,1.09,5.64,68.44,6.68,8.16,2.27,5.9,68.06
2007,1,8,26.69,19.15,22.92,27.58,14.4,65.31,0.01,97.1,3.3,5.21,0.28,4.94,54.44,4.7,6.09,0.42,5.67,69.44
2007,1,9,29.08,21.74,25.41,30.2,16.91,66.75,0,96.65,4.69,7.77,1.88,5.88,58.06,6.52,9.36,2.6,6.76,57.62
2007,1,10,29.52,23.55,26.54,30.26,18.92,73.19,33.28,96.56,3.87,6.26,1.76,4.5,75.38,5.58,8.48,2.73,5.75,75.12
2007,1,11,26.61,23.94,25.28,27.03,19.29,86,15.85,97.04,2.07,3.52,0.89,2.63,80.5,3.12,5.43,0.91,4.52,79.62
2007,1,12,27.51,22.58,25.05,28.57,17.7,76.38,10.11,97.22,1.83,3.13,1.13,2,166.5,2.81,4.45,1.45,3,169.31
2007,1,13,28.62,20.73,24.68,29.43,15.93,65.12,1.72,96.87,1.55,2.36,0.78,1.58,174.06,2.2,4.57,1.07,3.5,161.81
2007,1,14,25.05,16.65,20.85,26.29,12.39,61.88,1.13,97.33,3.16,4.92,1.65,3.27,135.19,4.84,7.74,2.91,4.83,135.88
2007,1,15,25.29,19.39,22.33,26.23,14.53,71.81,6.69,97.28,3.51,6.09,0.93,5.16,110.88,4.95,7.33,1.55,5.78,96.12
2007,1,16,23.3,19.07,21.19,24.23,14.22,79,20.11,97.45,3.49,5.62,1.23,4.39,70.88,5.01,6.87,2.23,4.63,71.06
2007,1,17,24.46,19.73,22.09,25.74,14.95,76.81,1.06,96.87,2.52,3.8,0.88,2.93,53.31,3.56,4.38,1.34,3.04,52.94
2007,1,18,28.06,20.54,24.3,28.69,15.75,66.75,0,96.78,2.81,5.61,0.45,5.16,96.25,4.25,7.02,0.88,6.14,98.56
2007,1,19,28.51,21.05,24.79,29.64,16.24,66.25,0.01,96.76,2.5,5.79,0.17,5.62,114.88,3.69,9.09,0.22,8.87,116.06
2007,1,20,25.61,17.64,21.62,27.36,13,63.69,0,97.47,2.27,4.06,0.74,3.32,90.69,3.58,6.15,0.77,5.38,92.06
2007,1,21,25.87,18.83,22.35,27.01,14.04,67.75,0,97.32,5.14,7.41,1.77,5.64,42.5,7.12,9.34,3.49,5.85,42.44
2007,1,22,28.22,21.98,25.1,29.23,17.15,70.88,0,96.68,6.37,8.91,4.45,4.45,49.62,8.56,11.23,6.91,4.33,48.56
2007,1,23,29.28,23.61,26.44,30.54,19.04,73.81,13.05,96.47,3.31,5.18,1.38,3.8,61,4.68,6.81,1.09,5.73,62.38
2007,1,24,28.23,23.6,25.91,29.05,18.98,77.75,9.18,96.72,4.36,5.81,1.86,3.95,77.44,6.05,7.9,3.59,4.3,77.12
2007,1,25,27.96,22.76,25.36,29.19,18.01,75.75,0.72,96.78,2.59,5.2,0.98,4.22,78.81,3.76,7.47,2.01,5.46,79.44
2007,1,26,27.73,21.8,24.76,28.98,16.97,72.62,18.89,96.87,2.67,4.13,0.58,3.56,94.25,4.01,6.8,1.03,5.77,95.56
2007,1,27,24.31,20.95,22.63,25.14,16.24,82.5,30.34,97.06,4.77,11.13,1.27,9.87,134.44,6.51,13.73,1.52,12.2,132.69
2007,1,28,23.26,18.08,20.67,24.62,13.43,74.69,7.74,97.33,2.24,3.83,0.84,2.98,123.06,3.4,5.09,1.06,4.02,123.94
2007,1,29,24.12,19.73,21.92,24.79,14.83,77.94,15.95,97.18,3.86,5.67,1.7,3.98,67.75,5.58,7.16,2.97,4.2,67.5
2007,1,30,22.1,18.87,20.48,22.58,14.04,82.62,18.31,97.53,2.81,4.87,0.33,4.53,154.62,3.98,6.03,0.56,5.46,154.5
2007,1,31,24.75,19.11,21.93,25.12,14.28,72.81,2.41,97.41,2.88,4.93,0.71,4.22,113.88,4.12,5.94,0.93,5.02,113.75
2007,2,1,23.39,20.62,22.01,23.67,15.62,84.94,17.49,97.54,2.85,4.71,0.72,3.99,163.81,4.05,6.59,1.05,5.54,163.31
2007,2,2,25.44,21,23.22,26.04,16.11,78.12,0.3,97.3,3.99,7.27,1.55,5.71,102,5.91,9.28,1.91,7.37,101.56
2007,2,3,26.78,23.27,25.02,27.26,18.55,82.19,7,96.76,4.72,6.95,2.6,4.35,58.19,6.85,8.46,5.18,3.28,57.44
2007,2,4,27.05,20.73,23.89,27.12,16.05,71.12,0.7,96.85,2.63,6.41,0.34,6.08,175.06,3.98,8.12,0.57,7.56,174.19
2007,2,5,27.61,17.55,22.58,27.53,13.12,57.56,0,96.7,2.3,3.66,0.41,3.25,129.38,3.67,6.92,0.53,6.4,127.81
2007,2,6,27.34,19.99,23.66,27.84,15.2,66.62,0.07,96.75,1.79,2.45,0.28,2.17,119,2.53,4.25,0.38,3.87,123.31
2007,2,7,26.94,20.95,23.94,27.35,16.05,71.31,2.5,97.24,3.75,6.02,0.45,5.57,82.69,5.38,7.48,0.66,6.83,81.75
2007,2,8,25.74,20.41,23.08,26.52,15.5,74.75,1.15,97.37,5.16,8.41,2.91,5.5,54.38,7.25,10.62,4.22,6.4,53.88
2007,2,9,26.67,21.29,23.98,27.48,16.36,74.12,0.89,97.36,4.62,6.48,2.8,3.67,59.94,6.61,7.7,4.4,3.3,59.31
2007,2,10,22.59,19.38,20.99,22.91,14.47,82.5,43.77,97.97,3.65,6.01,1.61,4.4,182.06,5.16,8.04,2.86,5.17,179.62
2007,2,11,24.21,18.41,21.31,24.34,13.61,71.44,2.03,97.85,3.16,5.18,1.34,3.84,94.25,4.63,6.45,1.97,4.48,94.06
2007,2,12,24.21,20.15,22.18,24.88,15.26,79.56,1.81,97.27,4.04,5.6,2.51,3.1,57.38,5.96,7.04,4.14,2.9,57.12
2007,2,13,24.94,20.75,22.84,25.55,15.87,79.25,0.09,96.92,3.98,7,1.23,5.77,51.69,5.89,8.66,2.43,6.23,51.12
2007,2,14,26.91,23.56,25.23,27.28,18.92,82.94,12.99,96.68,4.8,6.58,3.22,3.36,56.75,6.88,8.11,5.55,2.55,55.88
2007,2,15,27.06,23.08,25.08,27.56,18.43,80.56,1.61,96.47,5.2,6.82,3.88,2.95,53.06,7.24,8.83,5.52,3.3,52.38
2007,2,16,27.7,23.34,25.52,28.34,18.8,79.06,12.23,96.12,2.27,4,0.71,3.29,94.12,3.34,6.53,0.65,5.88,96.56
2007,2,17,21.73,13.05,17.39,22.23,10.19,61.44,0.79,97.24,5.34,9.44,1.89,7.55,174.19,7.14,12.12,2.93,9.19,176
2007,2,18,19.51,11.75,15.63,20.28,8.85,62.94,0,97.68,3.03,4.56,1.09,3.48,71.56,4.32,5.59,1.59,4,71.31
2007,2,19,20.67,14.4,17.53,21.43,10.56,69.69,0,97.39,3.89,6.16,1.7,4.47,49.19,5.52,7.41,2.98,4.44,48.81
2007,2,20,22.09,15.05,18.58,22.58,10.99,66.94,0,97.46,2.25,4.22,0.86,3.36,82.75,3.02,5.2,1.38,3.82,83.38
2007,2,21,23.01,16.77,19.89,23.51,12.39,69.56,0,97.12,2.99,5.26,0.94,4.32,62,4.16,6.17,1.5,4.67,61.75
2007,2,22,25.73,19.83,22.78,26.19,14.95,71.88,0,97.16,3.57,6.03,1.05,4.98,97.38,5.05,7.77,1.59,6.19,97.31
2007,2,23,27.28,22.48,24.88,28.09,17.64,77.25,0,97.12,3.88,5.71,1.82,3.9,53.81,5.73,7.2,3.59,3.62,53.06
2007,2,24,27.83,22.43,25.13,28.43,17.58,75.31,0,97.09,3.66,6.29,1.65,4.64,54.62,5.41,7.97,3.34,4.63,53.75
2007,2,25,28.58,23.34,25.97,29.52,18.62,75.75,0.19,96.82,3.26,5.66,1.65,4.02,64.12,4.77,7.24,2.59,4.66,64
2007,2,26,28.74,23.52,26.13,29.39,18.86,75.38,0.32,96.57,4.43,7.02,2.77,4.25,60.5,6.14,9.16,3.7,5.47,60.25
2007,2,27,28.87,23.53,26.2,29.61,18.92,75.19,1.47,96.36,3.16,4.79,0.77,4.02,72.81,4.59,6.3,1.37,4.93,72.56
2007,2,28,26.01,21.53,23.77,26.91,16.78,77.94,1.73,96.51,5.17,7.21,2.73,4.48,93.25,7.09,8.98,5.44,3.55,92.25
2007,3,1,27.59,21.84,24.72,29,17.27,73.62,0.84,96.38,4.51,11.19,1.59,9.59,108.81,6.02,14.22,1.47,12.76,109.25
2007,3,2,20.99,13.93,17.46,22.83,10.25,67.12,3.81,97.77,2.92,5.72,0.62,5.1,125,4.21,7.73,0.77,6.96,125.69
2007,3,3,21.69,16.51,19.09,23.2,12.08,74.5,2.41,97.7,2.77,4.17,1.32,2.85,102.19,4.03,6.51,2.48,4.02,102.19
2007,3,4,23.03,17.79,20.41,24.65,13.12,74.62,0.1,97.4,2.28,3.8,1.11,2.7,84.12,3.25,4.87,1.14,3.73,84
2007,3,5,25.71,20.54,23.12,26.85,15.62,75,0.11,97.2,3.16,4.95,1.45,3.5,58.69,4.62,7.39,2.47,4.92,58
2007,3,6,27.83,22.07,24.94,28.22,17.15,73.31,0.07,97.08,5.07,7.57,2.43,5.13,53.69,7.41,10.01,4.84,5.16,52.94
2007,3,7,28.18,22.46,25.32,28.57,17.64,73.44,0.23,96.99,4.79,7.98,2.02,5.98,52.62,6.98,10.69,4.04,6.65,51.25
2007,3,8,28.6,22.57,25.58,29.4,17.82,72.94,7.29,96.55,3.48,5.03,0.98,4.05,57.44,5.02,6.38,1.88,4.51,56.25
2007,3,9,22.07,18.33,20.2,22.82,13.79,79.88,8.41,97.13,4.77,6.65,1.63,5.01,151.81,6.34,8.22,3.47,4.75,152.12
2007,3,10,21.17,15.12,18.14,22.65,10.99,70.81,0.99,97.69,2.87,4.09,1.5,2.59,114.81,4.08,6.3,2.13,4.18,115.88
2007,3,11,22.58,16.73,19.65,23.61,12.33,72.31,0,97.45,4.15,6.39,1.53,4.86,41.75,5.91,7.62,2.72,4.91,41.12
2007,3,12,26.04,20.12,23.08,27.05,15.2,72.75,0,97.13,3.73,6.07,2.19,3.88,47.75,5.56,7.59,3.94,3.65,47.38
2007,3,13,27.01,21.6,24.3,27.84,16.72,74.5,2.53,97.06,4.05,6.66,2.12,4.54,53.38,5.94,8.41,4.03,4.38,52.81
2007,3,14,26.84,22.26,24.55,27.36,17.4,78.06,12.51,97.01,3.59,5.38,1.09,4.3,114.5,5.48,7.59,1.08,6.52,114.94
2007,3,15,22.91,17.77,20.34,24.12,13.18,75,0.52,97.53,2.54,4.8,0.88,3.92,100.31,3.84,7.29,0.97,6.32,100.75
2007,3,16,22.08,16.1,19.08,23.4,11.72,71.44,2.25,97.73,2.3,3.62,1.25,2.38,113.94,3.41,6.5,2.02,4.48,114.56
2007,3,17,22.9,16,19.45,24.48,11.66,68.25,0.02,97.93,2.15,3.16,1.53,1.62,113.19,3.4,5.93,1.79,4.15,116.12
2007,3,18,23.15,15.12,19.13,24.57,10.99,64.81,0,97.82,1.77,3.18,0.68,2.5,67.12,2.69,5.95,0.78,5.16,70.38
2007,3,19,22.71,14.42,18.57,23.87,10.56,64.06,0,97.65,3.02,4.65,0.97,3.67,50.5,4.64,7.34,1.49,5.85,49.94
2007,3,20,23.6,15.33,19.47,24.59,11.23,63.69,0,97.25,4.09,6.25,2.72,3.54,52.56,6.15,8.29,3.56,4.73,51.38
2007,3,21,24.55,16.87,20.71,25.46,12.45,66,0,96.88,4.54,7.39,2.23,5.15,57,6.45,9.2,3.91,5.29,56.62
2007,3,22,25.65,18.23,21.94,26.64,13.55,66.88,0,96.73,3.91,6.41,1.67,4.73,56.06,5.62,7.95,3.22,4.73,55.25
2007,3,23,25.51,19.82,22.66,26.33,14.95,72.69,4.12,97.28,3.62,6.35,0.52,5.83,100.12,5.05,8.04,0.76,7.29,100.94
2007,3,24,20.9,18.23,19.57,21.75,13.49,85.56,27.79,97.57,4.38,5.8,2.42,3.38,142.44,5.69,7.96,3.84,4.12,140.88
2007,3,25,24.42,21.41,22.91,24.98,16.6,84.56,9.39,96.92,3.17,5.62,1.46,4.16,65.25,4.84,7.12,2.68,4.45,64.19
2007,3,26,26.51,22.75,24.62,27.38,18.01,81.5,0.51,96.51,2.81,5.19,1.54,3.65,67.75,4.32,6.43,1.98,4.45,67.06
2007,3,27,25.19,21.43,23.3,25.72,16.66,81.12,5.5,96.57,4.11,6.32,2.12,4.2,128.5,5.83,7.51,3.51,4,127.94
