YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1984,8,28,12.95,-3.99,4.48,12.86,3.11,33.12,0,91.34,4.34,6.88,2.49,4.38,121.06,6.27,8.37,4.17,4.19,120.31
1984,8,29,14.11,-2.49,5.81,14.17,3.48,34.88,0,91.33,4.58,6.89,3.12,3.77,102,6.61,8.26,5.14,3.11,101.38
1984,8,30,16.14,-0.99,7.58,16.33,3.91,34.19,0,91.09,4.96,7.89,3.12,4.77,134.75,7.4,9.62,4.98,4.62,134.5
1984,8,31,16.37,0.17,8.26,16.48,4.27,35.62,0,91.1,3.23,4.5,1.67,2.83,114.06,4.73,7.26,2.33,4.92,113.44
1984,9,1,17.63,1.07,9.35,17.09,4.52,34.69,0,91.2,3.28,5.59,1.12,4.46,143.12,4.49,6.27,1.62,4.64,142.94
1984,9,2,17.8,5.8,11.8,17.8,6.35,46.44,0,91.14,3.89,7.29,1.92,5.38,33.5,5.38,8.67,2.98,5.7,33.81
1984,9,3,18.83,10.11,14.47,19.26,8.54,59.44,7.05,90.91,3.02,5.84,1.37,4.47,49.81,4.25,7.05,2.02,5.03,48.62
1984,9,4,16.35,13.22,14.78,16.96,10.5,82.94,4.12,90.78,2.7,6.05,0.69,5.37,99.69,3.7,7.1,1.38,5.72,94.75
1984,9,5,15.77,8.15,11.96,17.04,7.63,67.06,0,90.85,2.81,5.04,1,4.04,160.94,3.82,5.56,1.51,4.05,163.56
1984,9,6,16.61,8.55,12.58,17.06,7.69,61.44,0,90.9,3.02,5.55,1.27,4.29,148.06,4.04,6.6,1.77,4.83,147.25
1984,9,7,17.55,11.01,14.28,18.92,9.03,68.94,0,91.09,3.38,5.64,1.49,4.14,43,4.49,6.66,2.45,4.21,40.56
1984,9,8,18.4,11.8,15.1,19.37,9.52,68.31,0,91.05,4.8,7.4,2.87,4.52,23.5,6.94,8.91,5.12,3.8,22.56
1984,9,9,20.3,11.65,15.98,20.97,9.46,61.19,0.01,90.72,4.98,7.74,2.96,4.78,21.94,7.46,9.73,5.39,4.35,21
1984,9,10,21.56,10.76,16.16,22.66,8.91,53.25,0.01,90.57,2.67,3.88,1.77,2.11,153.69,4.05,7.5,2.52,4.98,149.81
1984,9,11,18.02,10.87,14.44,19.38,8.91,64.56,0,91.13,3.56,5.21,2.1,3.11,142.94,4.67,6.11,2.83,3.28,142.19
1984,9,12,18.51,10.53,14.52,19.81,8.79,64.88,0,90.89,3.73,6.11,1.89,4.22,44.69,5.23,7.09,3.24,3.84,43.75
1984,9,13,18.04,11.79,14.91,19.33,9.52,70.12,0,90.67,4.37,6.87,1.54,5.33,43.19,5.96,7.77,2.52,5.26,42.12
1984,9,14,19.23,6.44,12.83,19.71,7.08,54.06,0,90.38,3.01,6.89,0.8,6.09,160.44,3.8,7.61,1.14,6.47,147.25
1984,9,15,17.51,6.67,12.09,17.79,6.77,51.5,0,90.63,3.94,6.73,1.72,5.02,41.38,5.3,7.62,2.52,5.09,40.31
1984,9,16,17.1,3.87,10.49,18.23,5.55,43.88,0,90.83,4.66,6.57,2.46,4.11,34.88,6.25,8.23,4.15,4.09,33.69
1984,9,17,18.92,5.01,11.96,19.76,6.04,41.94,0,90.45,5.8,8.77,2.76,6.01,20.88,8.14,10.32,5.16,5.16,20
1984,9,18,24.61,5.12,14.87,25.06,6.29,33.62,0.01,89.83,3.02,5.19,0.25,4.94,193.12,4.35,8.79,0.33,8.46,193.5
1984,9,19,18.02,-0.52,8.76,18.63,4.46,34.69,0.01,90.1,6.05,10.76,2.09,8.66,175.12,8.43,13.05,4.18,8.86,175.25
1984,9,20,15.12,3.57,9.34,16.34,5.49,50.38,0.01,90.47,3.29,6.11,1.1,5.01,183.25,4.41,6.45,1.69,4.77,184.88
1984,9,21,11.15,3.68,7.41,11.36,5.43,60.88,0,91.09,3.02,4.98,0.96,4.02,194.75,3.84,5.45,1.3,4.15,196.56
1984,9,22,13.93,2.09,8.01,15.02,4.88,49.31,0,90.9,5.22,8.18,2.62,5.55,24.06,7.38,9.7,4.79,4.91,22.94
1984,9,23,18.66,3.44,11.05,19.96,5.49,42.56,0.01,90.26,3.41,5.93,2.19,3.74,52.44,5.03,7.09,2.48,4.61,34.88
1984,9,24,15.33,4.87,10.1,16.23,5.98,52,0.74,90.37,5.97,9.04,0.88,8.15,205.31,7.91,10.23,1.51,8.73,206.94
1984,9,25,11.98,5.4,8.69,13.65,6.16,66.69,3.84,90.89,4.8,6.02,3.34,2.68,178.56,5.87,8.55,3.81,4.74,178.44
1984,9,26,10.92,2.17,6.55,12.23,4.94,59.12,0.16,91.39,4.54,7.08,0.3,6.78,207.69,5.54,8.15,0.54,7.6,208.88
1984,9,27,13.79,-1.13,6.33,14.35,3.85,41.19,0,91.39,3.13,5.09,1.84,3.25,174.81,4.14,5.49,2.7,2.79,176.31
1984,9,28,16.46,-0.72,7.87,17.45,3.97,36.12,0,91.17,4.52,7.81,3.12,4.7,156,6.7,9.32,4.11,5.21,154.62
1984,9,29,18.93,0.01,9.47,19.56,4.21,30.75,0,90.68,7.91,12.18,3.98,8.19,22,11.08,15.18,7.28,7.89,21.38
1984,9,30,21.96,-1.02,10.47,23.01,3.97,24.69,0,90.11,4.41,7.05,2.32,4.73,83.56,6.87,10.38,2.46,7.92,81.88
1984,10,1,20.56,3.67,12.12,20.98,5.49,34.62,0,90.2,4.29,8.34,1.41,6.94,217.25,5.78,10.05,2.46,7.59,203.06
1984,10,2,18.89,6.23,12.55,20.01,6.59,47.12,0,90.34,3.22,5.63,1.56,4.07,172.81,4.04,5.48,2.6,2.88,172.62
1984,10,3,15.65,6.33,10.99,17.34,6.59,56.62,0,90.97,3.41,5.34,2.11,3.23,129.75,4.53,6.34,3.3,3.04,129.44
1984,10,4,17.73,2.48,10.11,19.42,5.07,41.44,0,90.54,3.5,5.79,1.85,3.94,40.31,4.91,6.62,1.99,4.62,37.06
1984,10,5,20.66,6.13,13.4,21.34,6.53,41.88,0,90.63,2.97,6.06,0.88,5.19,199.12,3.76,6.41,1.18,5.23,199.69
1984,10,6,17.25,1.25,9.25,18.84,4.7,36.88,0,91.49,4.56,8.08,2.16,5.92,61.94,6.1,9.62,2.94,6.69,61.12
1984,10,7,18.9,4.78,11.84,19.99,6.04,40,0,90.86,6.06,9.49,3.41,6.08,37.75,8.52,11.43,6.3,5.12,37
1984,10,8,20.91,8.08,14.5,22.65,7.51,48.75,0,90.65,2.84,6.14,0.81,5.33,116.56,3.84,6.61,1.14,5.48,119.56
1984,10,9,20.48,11.44,15.95,21.87,9.4,58.81,0,90.89,3.52,6.09,1.52,4.58,88.06,4.74,7.16,2.59,4.56,86.75
1984,10,10,21.87,10.69,16.28,23.18,8.91,51.69,0,90.63,6.01,9.26,2.84,6.41,136.81,8.12,11.17,5.46,5.7,120.75
1984,10,11,24.57,11.94,18.26,25.88,9.7,48.56,0,90.38,4.58,6.51,2.11,4.39,20.5,6.39,9.14,3.83,5.32,19.81
1984,10,12,25.69,13.73,19.71,26.44,10.86,49.62,1.25,90.53,3.82,6.94,2.01,4.93,198.75,5.12,7.88,2.94,4.95,184.44
1984,10,13,21.73,15.12,18.43,22.92,11.84,67.12,0.16,90.81,3.06,5.33,0.79,4.54,117.75,3.97,6.2,0.98,5.23,116.88
1984,10,14,22.86,16.74,19.8,24.38,13.18,71.5,0.09,90.7,3.52,6.57,1.26,5.31,41.19,4.49,7.83,2.17,5.66,38.69
1984,10,15,25.54,15.62,20.58,27.1,12.33,58.81,0.96,90.39,5.11,8.09,2.41,5.67,29.81,6.95,9.88,4.07,5.8,28
1984,10,16,29.87,13.67,21.77,31.73,10.93,41.25,0.08,89.96,2.45,5.81,0.95,4.87,184.69,3.47,8.69,1.06,7.62,184.62
1984,10,17,20.52,11.14,15.83,22.22,9.28,56.69,0.47,91.01,5.1,8.78,1.19,7.6,143.62,6.35,10.83,2.03,8.8,144.31
1984,10,18,20.73,7.67,14.2,22.52,7.32,48.88,0,90.98,4.83,7.62,2.26,5.36,27.94,6.62,8.99,4.18,4.81,26.25
1984,10,19,23.2,7.76,15.48,24.97,7.32,40.69,0.16,90.53,5.7,8.34,3.2,5.15,66.88,7.77,10.16,5.79,4.38,65.5
1984,10,20,27.52,10.44,18.98,29.55,8.85,38.12,0.4,90.37,3.02,5.38,1.45,3.93,141.31,4.49,7.96,1.16,6.8,139.69
1984,10,21,24.36,15.73,20.05,25.9,12.45,59.88,0.2,90.57,4.84,8.88,1.7,7.17,183.06,5.98,10.12,2.85,7.26,183.62
1984,10,22,20.44,10.75,15.59,22.83,8.91,56.69,0.06,90.89,3.81,5.88,0.15,5.73,120.44,4.41,7.33,0.14,7.19,120.25
1984,10,23,22.15,11.8,16.98,24.37,9.58,56.69,0,90.53,4.31,6.72,2.05,4.67,48.19,5.51,7.77,3.65,4.12,46.12
1984,10,24,24.91,14.62,19.76,26.65,11.6,57.56,1.62,90.09,5.83,8.65,2.83,5.82,29.94,7.86,10.69,4.62,6.06,27.88
1984,10,25,27.72,14.91,21.31,29.71,11.84,49.62,0.01,90.11,4.02,5.67,1.84,3.84,166.62,5.45,8.95,2.13,6.82,166.44
1984,10,26,20.63,12.89,16.76,22.96,10.31,63.31,0.06,90.73,3.57,4.83,1.75,3.09,91.69,4.01,5.68,1.97,3.71,89.25
1984,10,27,25.26,13.6,19.43,26.8,10.8,52.88,0.01,90.07,3.24,4.77,1.41,3.36,47.5,4.34,5.91,2.3,3.61,44.44
1984,10,28,29.48,12.58,21.03,31.26,10.19,38.06,0,89.59,2.59,4.66,1.55,3.11,192.5,3.45,5.51,1.79,3.72,192.62
1984,10,29,25.52,8.84,17.19,27.58,8.06,36.31,0,90.14,5.02,6.91,1.86,5.04,160.31,6.47,8.14,3.38,4.77,160.12
1984,10,30,20.23,2.42,11.33,22.59,5,33.44,0,90.93,4.79,7.92,2.3,5.62,52.44,6.05,9.45,3.87,5.59,50.88
1984,10,31,19.9,10.37,15.14,21.39,8.73,56.38,0.14,90.57,6.94,9.12,4.65,4.47,27.56,8.93,10.9,6.45,4.45,26.94
1984,11,1,25.1,12.48,18.79,27.03,10.07,51,3.98,90.15,2.82,5.02,1.48,3.54,160.69,3.75,5.62,2.42,3.2,147.31
1984,11,2,24.58,13.02,18.8,26.41,10.44,51.31,0.02,90.24,4.05,5.88,1.61,4.28,198.25,4.89,6.37,2.8,3.56,198.5
1984,11,3,16.63,6.8,11.71,18.74,6.84,54.38,0.33,90.83,4.01,5.53,2.26,3.28,89.5,4.8,7.86,2.17,5.69,88.88
1984,11,4,17.43,6.2,11.81,19.36,6.59,50.56,0.28,90.72,6.96,9.09,4.56,4.52,41.06,8.7,10.8,6.3,4.5,40
1984,11,5,19.28,12.48,15.87,21.65,10.07,68.75,0.39,90.64,4.34,6.84,1.91,4.94,64,5.2,7.97,3.16,4.82,61.62
1984,11,6,22.58,15.23,18.9,24.86,12.02,68.25,0.12,90.52,5.04,8.21,1.94,6.27,60.81,6.31,9.9,3.66,6.23,58.38
1984,11,7,23.36,13.1,18.23,25.68,10.68,56.94,0.01,90.3,3.48,6.5,1.15,5.35,132.38,4.45,6.9,1.6,5.3,132.31
1984,11,8,20.69,4.33,12.51,22.3,6.04,38.44,0,90.67,5.84,9.91,1.62,8.29,193.44,7.32,11.32,2.76,8.55,195.62
1984,11,9,23.05,0.92,11.98,24.62,4.52,25.69,0,90.59,3.46,7.22,1.3,5.92,109.69,4.77,8.7,1.89,6.81,105.81
1984,11,10,24.56,5.95,15.26,26.72,6.59,33.94,0.09,90.02,4.21,6.94,2.88,4.05,60.56,6.06,8.3,4.13,4.16,57.88
1984,11,11,21,10.71,15.86,23.09,8.97,54.5,0.38,90.47,5.18,8.4,1.39,7.01,164.62,6.43,9.97,2.31,7.66,166.44
1984,11,12,18.35,9.85,14.1,20.83,8.36,60.94,0.51,91.07,3.73,5.33,2.59,2.74,91,4.27,5.95,3.02,2.92,89.38
1984,11,13,19.93,10.51,15.22,22.01,8.73,57.62,0.15,91.09,5.71,8.18,2.88,5.3,44.06,7.15,9.91,3.88,6.04,42.69
1984,11,14,21.55,12.55,17.05,23.51,10.07,59.06,0.03,90.77,6.35,8.77,4.12,4.66,39.69,8.07,10.44,6.2,4.24,37.88
1984,11,15,23.87,15.26,19.57,26.52,12.02,62.88,0.19,90.62,3.68,5.55,1.5,4.05,64.44,4.53,6.48,1.13,5.35,60.56
1984,11,16,23.57,16.11,19.84,25.87,12.63,66.75,0.21,90.65,4.41,6.94,1.86,5.08,75.44,5.22,8.54,2.23,6.31,72.81
1984,11,17,19.7,15.23,17.46,21.17,11.9,76.81,0.5,91,4.38,5.74,2.41,3.34,93.5,5.22,6.64,3.16,3.48,92.69
1984,11,18,22.98,16.19,19.58,24.98,12.7,68.81,0.22,90.74,4.78,8.02,1.91,6.1,67,5.95,9.62,2.47,7.15,64.44
1984,11,19,26.33,16.94,21.63,28.86,13.37,60.31,0.09,90.62,3.05,4.65,1.77,2.88,64.25,3.93,5.63,1.62,4.01,61.56
1984,11,20,26.25,17.84,22.05,28.31,14.22,62.5,0,90.32,6.02,9.57,2.29,7.28,34.12,7.53,11.43,3.65,7.78,31.94
1984,11,21,24.96,11.25,18.1,26.98,9.77,48.5,0,90.42,5.42,11.12,1.91,9.22,168.25,7.17,13.68,3.72,9.96,168.69
1984,11,22,26.83,13.36,20.09,28.9,10.74,47.75,0.28,90.02,5.08,7.91,2.74,5.16,26.75,6.95,9.69,5.18,4.5,39.69
1984,11,23,22.85,11.12,16.98,24.25,9.58,49.81,0,90.54,5.45,11.75,1.09,10.66,138.31,7.18,14.48,1.82,12.66,140
1984,11,24,22.57,2.09,12.33,24.77,4.88,29.25,0,90.8,3.88,6.18,2.27,3.91,57.56,5.25,7.02,4.19,2.84,55.62
1984,11,25,24.32,2.36,13.33,26.3,5,26.88,0,90.8,3.53,6.28,1.92,4.36,108.94,4.98,7.37,2.1,5.27,107
1984,11,26,27.01,5.39,16.19,29.14,6.23,29.12,0,90.88,3.63,6.74,1.29,5.45,156.81,5.13,8.04,1.3,6.73,156.25
1984,11,27,26.92,11.41,19.17,28.62,9.46,40.69,0.04,90.62,6.61,8.98,3.55,5.44,29.5,8.88,11.43,6.17,5.26,28.62
1984,11,28,26.4,13.21,19.81,28.07,10.68,46.31,14.82,90.3,3.73,8.02,1.09,6.94,48.62,5.26,11.14,1.01,10.13,45.06
1984,11,29,27.38,16,21.69,29.14,12.7,54.94,0.07,90.19,4.55,8.58,1.62,6.95,65.19,6.04,11.14,1.23,9.91,79.5
1984,11,30,25.98,13.57,19.77,27.74,10.99,51.44,0.12,90.39,3.05,5.27,0.28,4.99,128.88,4.08,7.58,0.43,7.15,130.12
1984,12,1,25.65,14.13,19.9,27.38,11.29,52.75,0.2,90.21,3.81,6.12,2.14,3.98,188.62,4.83,7.58,3.19,4.39,189.44
1984,12,2,21.33,5.33,13.33,23.8,6.16,38.69,0.04,90.9,3.76,7.1,0.23,6.88,68.38,4.57,8.7,0.41,8.29,65.88
1984,12,3,24.49,8.51,16.51,26.37,7.75,38,0.01,90.52,3.67,7.05,1.01,6.04,142.06,5.22,8.7,1.31,7.38,138.5
1984,12,4,26.64,14.07,20.36,28.28,11.17,48.38,2.51,90.15,5.19,8.52,2.31,6.21,22.75,7.34,10.48,4.12,6.35,21.38
1984,12,5,27.51,14.8,21.16,29.36,11.72,48.88,0.36,90.15,4.95,8.7,1.71,6.98,183.69,6.48,10.54,2.98,7.56,184.25
1984,12,6,21.89,14.67,18.28,23.89,11.54,65.38,5.41,90.63,3.84,6.66,0.34,6.32,99.19,4.61,7.16,0.55,6.61,99.12
1984,12,7,22.44,9.96,16.2,24.26,8.54,50.62,0.48,90.74,4.69,8.14,2.09,6.05,47.19,6.32,9.8,3.8,5.99,45.06
1984,12,8,21.4,8.33,14.87,23.21,7.57,45,1.35,90.68,4.41,6.2,2.25,3.95,49.38,5.95,7.21,3.15,4.06,47.31
1984,12,9,23.36,9.47,16.41,24.99,8.24,44.12,0.06,90.32,5.41,8.35,2.73,5.62,29.38,7.63,9.84,5.27,4.57,28.12
1984,12,10,22.09,11.1,16.59,23.64,9.09,51.31,0.21,90.66,4.55,7.38,1.38,6,37.75,5.99,8.99,2.58,6.41,36.19
1984,12,11,24.14,13.29,18.72,25.94,10.62,53.94,0.02,90.03,5.58,9.21,2.23,6.98,106.5,7.54,11.07,4.36,6.7,105
1984,12,12,23.99,13.19,18.59,25.95,10.62,53.06,0.06,90.16,5.01,9.19,2.39,6.8,186.62,6.56,11.05,4.38,6.68,187
1984,12,13,20.45,7.12,13.78,22.73,6.96,44.31,0.1,90.53,4.97,7.27,2.06,5.21,48.5,6.01,8.53,2.41,6.12,47.12
1984,12,14,21.81,11.99,16.9,23.64,9.83,57.31,16.24,90.39,2.88,5.43,0.89,4.54,127.5,3.97,6.35,0.99,5.36,125.19
1984,12,15,23.2,13.15,18.17,24.69,10.56,58.56,6.4,90.14,3.83,5.66,2.59,3.06,154,5.37,6.87,4.52,2.35,152.19
1984,12,16,23.4,11.44,17.43,25.23,9.46,50.5,0.19,90.22,3.71,6.04,2.17,3.87,187.12,4.88,7.46,2.2,5.26,186.5
1984,12,17,20.69,13.08,16.88,22.05,10.44,63.25,0.06,90.56,4.36,6.1,2.61,3.49,68.81,5.65,7.47,3.9,3.58,67.38
1984,12,18,19.95,10.66,15.31,21.65,8.85,56.25,0.03,90.85,4.52,7.15,2.61,4.54,57.44,5.78,8.46,3.34,5.12,55.81
1984,12,19,23.55,11.62,17.58,25.18,9.46,49.06,0.11,90.41,5.78,8.24,3.46,4.78,39.12,7.98,10.08,6.07,4.01,37.94
1984,12,20,23.55,13.94,18.74,25.56,11.05,56.88,0.26,90.52,4.02,6.75,0.45,6.3,85.94,5.19,7.72,0.45,7.27,103.5
1984,12,21,23.4,12.67,18.04,25.54,10.13,54.06,3.9,90.8,4.31,7.25,2.29,4.96,44.25,5.42,8.7,2.99,5.71,41.94
1984,12,22,24.14,15.7,19.92,25.35,12.39,62.5,2.63,90.34,6.77,10.59,2.94,7.65,29.25,9.38,13.7,5.59,8.11,28.25
1984,12,23,23.04,13.8,18.42,25.08,10.99,59.19,0.24,90.31,4.39,6.4,1.73,4.66,184.56,5.58,8.11,2.47,5.65,171.12
1984,12,24,21.51,12.75,17.13,23.69,10.19,60.25,1.16,90.51,3.71,6.11,2.09,4.02,123.69,4.49,7.02,2.48,4.53,124.06
1984,12,25,21.17,13.94,17.55,22.94,11.05,66.31,4.52,90.6,4.96,7.37,3.05,4.31,57.81,6.16,8.77,4.12,4.64,56.38
1984,12,26,20.37,16.01,18.19,21.9,12.57,78.12,1.35,90.7,4.34,6.74,2.7,4.05,94.44,5.3,7.96,3.78,4.19,92.62
1984,12,27,19.17,13.57,16.37,20.86,10.74,72.19,0.03,90.89,4.11,6.66,2.43,4.23,99,4.94,7.84,3.12,4.71,95.81
1984,12,28,24.6,15.81,20.21,26.3,12.45,61.56,0.34,90.4,5.72,8.66,2.52,6.15,37.5,7.69,10.63,3.96,6.67,35.88
1984,12,29,26.9,16.23,21.56,28.82,12.82,56.06,1.04,90.2,3.16,4.87,1,3.87,99.25,4.58,8.21,0.81,7.4,100.5
1984,12,30,26.74,17.81,22.28,28.55,14.22,60.81,2.95,90.18,2.49,4.7,1.17,3.52,89.56,3.44,4.91,0.77,4.13,87.19
1984,12,31,22.32,16.3,19.31,23.5,12.94,71.19,3.39,90.51,2.79,5.23,0.96,4.27,79.06,3.64,5.77,1.14,4.62,77.62
1985,1,1,25.71,15.56,20.64,27.49,12.27,56.81,0,90.42,4.1,7.31,1.96,5.35,31.44,5.52,8.95,3.4,5.55,30.19
1985,1,2,27.56,17.98,22.76,29.26,14.28,59.19,0.02,90.38,5.31,8.96,2.41,6.55,34.75,7.24,11.3,4.7,6.59,33.38
1985,1,3,27.74,17.36,22.55,29.08,13.79,55.5,2.11,90.16,6.88,9.65,4.34,5.3,29.94,9.27,11.99,6.55,5.45,29.06
1985,1,4,27.84,18.01,22.93,29.02,14.53,60,20.24,89.95,2.5,4.61,0.73,3.88,180.81,3.71,7.93,1.17,6.76,180.69
1985,1,5,21.87,16.26,19.07,22.59,13.06,71.62,11.75,90.54,5.09,10.3,1.71,8.59,211.31,6.73,12.64,3.16,9.47,197
1985,1,6,22.68,10.92,16.8,24.37,9.03,50.31,0,90.94,3.6,5.23,1.83,3.4,166.44,4.91,6.52,3.38,3.13,167
1985,1,7,24.96,10.71,17.83,26.51,8.97,46,0,90.65,2.48,3.87,0.88,2.99,175.56,3.28,4.41,1.11,3.3,177.62
1985,1,8,26.38,11.02,18.7,28,9.09,42.62,0,90.52,3.34,6.08,1.23,4.85,142.81,4.81,7.41,1.33,6.09,141.62
1985,1,9,26.56,11.74,19.15,28.12,9.58,44.44,1.35,90.54,3.76,6.7,2.02,4.68,73.94,5.37,8.12,3.98,4.14,73.19
1985,1,10,26.66,15.48,21.07,27.73,12.21,53.88,3.94,90.59,3.46,6.44,1.91,4.53,123.19,4.96,8.12,3.26,4.87,122.38
1985,1,11,26.04,14.6,20.32,27.14,11.6,53.69,6.07,90.48,2.9,5.58,0.49,5.09,145.94,4.3,7.33,0.95,6.38,146.25
1985,1,12,23.48,16.68,20.08,24.74,13.18,67.12,2.37,90.4,2.64,4.91,0.8,4.11,139.56,3.53,6.05,0.54,5.51,137.69
1985,1,13,24.53,16.21,20.37,25.76,12.82,62.81,0.17,90.22,4.68,7.55,1.84,5.71,36.94,6.54,9.66,3.71,5.95,35.75
1985,1,14,24.84,10.24,17.54,26.57,9.03,47.31,0.02,90.49,3.91,6.36,1.59,4.77,146.81,5.23,7.91,2.76,5.16,148.56
1985,1,15,25.28,9.98,17.63,26.57,8.42,41.38,0.11,90.86,4.02,7.26,2.25,5.01,36.81,5.64,9.07,3.25,5.81,35.81
1985,1,16,24.96,10.9,17.93,26.21,9.03,44.56,0.46,90.81,5.66,8.47,2.59,5.88,28.69,8.2,10.63,5.43,5.2,28.12
1985,1,17,24.89,11.19,18.04,25.82,9.22,45.31,4.92,90.48,6.04,8.76,3.14,5.62,31.56,8.77,10.94,5.74,5.2,31.56
1985,1,18,24.76,11.03,17.9,25.8,9.09,44.31,0.7,90.47,3.7,6.02,1.91,4.11,82.62,5.62,7.14,3.63,3.51,82.31
1985,1,19,25.08,11.95,18.51,25.49,9.77,46.19,10.1,90.35,3.27,5.28,1.98,3.29,89.44,4.6,6.27,3.2,3.06,88.88
1985,1,20,24.94,15.58,20.26,25.81,12.33,59.38,25.3,90.24,2.98,4.58,0.65,3.93,180.06,4.03,5.67,1.07,4.61,183.19
1985,1,21,19.48,12.47,15.98,21,10.01,67.06,3.14,91.02,3.87,7.3,2.21,5.09,141.69,5,9.29,2.96,6.33,142.25
1985,1,22,21.68,12.37,17.02,23.2,9.95,58,0,90.82,4.13,7.08,2.05,5.02,36.69,5.81,8.58,3.64,4.94,35.62
1985,1,23,22.55,15.53,19.04,23.54,12.21,66,0.06,90.7,4.33,6.88,2.03,4.85,49,6.29,8.38,4.16,4.21,48.06
1985,1,24,24.5,16.36,20.43,25.86,12.94,63.25,0.87,90.28,3.13,5.62,1.62,4,45.31,4.77,6.92,1.95,4.98,42.44
1985,1,25,23.14,15.73,19.44,24.4,12.51,65.25,0.18,90.43,4.41,8.29,0.61,7.68,113.38,6.01,10.82,1.17,9.65,112.25
1985,1,26,21.8,6.9,14.35,23.24,6.9,42.12,0,90.96,3.95,5.96,2.12,3.84,171.12,5.38,7.68,3.55,4.14,172.81
1985,1,27,22.08,7.52,14.8,23.68,7.2,42.56,0,90.7,3.4,5.69,1.99,3.7,60.44,4.77,6.75,2.8,3.95,59.25
1985,1,28,22.82,10.51,16.66,24.13,8.85,49.25,8.2,90.61,3.35,5.9,2.01,3.89,40.12,4.84,7.09,3.45,3.66,39.19
1985,1,29,23.33,12.23,17.79,24.46,9.89,53.25,1.17,90.4,4.75,7.48,2.04,5.45,32.88,6.73,9.12,3.99,5.13,31.81
1985,1,30,22.65,14.67,18.65,23.98,11.6,63.44,3.36,90.44,2.45,4.19,1.51,2.68,103.94,3.67,5.3,1.76,3.54,101.62
1985,1,31,21.67,13.8,17.73,23.3,10.99,63.38,3.75,90.65,2.98,5.01,0.06,4.95,138.94,3.85,5.88,0.23,5.65,134.62
1985,2,1,20.98,15.79,18.38,22.24,12.39,74.06,0.89,90.67,3.9,6.86,1.2,5.66,87.06,4.98,8.23,1.92,6.3,85.69
1985,2,2,23.24,16.74,19.99,25.01,13.24,70,0.95,90.51,3.85,5.5,2.05,3.45,60,4.84,6.57,3.13,3.44,57.81
1985,2,3,20.62,15.71,18.16,21.58,12.45,74.81,0.41,90.67,3.37,6.35,0.42,5.93,143.19,4.09,7.38,0.69,6.7,142.06
1985,2,4,21.19,13.4,17.3,22.6,10.62,63.88,0.07,91.09,3.12,6.01,1.36,4.65,140.94,4.05,7.07,2.25,4.82,139.88
1985,2,5,23.56,16.43,19.99,25.01,12.94,67.06,0.13,90.77,4.01,6.85,1.49,5.36,50.69,5.51,8.34,2.85,5.48,49.69
1985,2,6,24.75,17.55,21.15,25.79,13.92,66.12,8.45,90.44,5.42,8.88,2.62,6.26,32.5,7.66,11.04,5.47,5.57,31.19
1985,2,7,25.11,18.3,21.7,25.73,14.71,68.38,32.83,90.32,2.51,4.87,1.12,3.75,165.62,3.62,5.61,1.39,4.22,165.75
1985,2,8,23.68,19.13,21.4,23.85,15.44,76.62,16.29,90.3,1.9,3.03,0.59,2.44,180.06,2.59,3.37,0.85,2.52,180.5
1985,2,9,23.3,19.31,21.3,24.01,15.56,80.12,15.74,90.34,2.87,5.16,1.19,3.98,194.12,3.85,5.91,1.83,4.09,195.31
1985,2,10,19.51,16.84,18.18,20.23,13.24,85.25,14.3,90.92,2.95,4.62,1.2,3.43,133.25,3.62,5.29,1.58,3.71,134.12
1985,2,11,18.79,14.87,16.83,20.12,11.6,79.44,0.29,91.19,2.92,5.65,0.78,4.87,99.5,3.55,6.59,1.23,5.35,100.31
1985,2,12,19.58,15.62,17.61,20.9,12.21,79.38,0.05,91.07,2.82,5.2,0.33,4.87,68.19,3.56,5.97,0.49,5.48,69.31
1985,2,13,20.62,16.06,18.34,21.87,12.57,77.19,0,90.83,3.52,5.55,2.15,3.4,53,4.83,6.7,3.71,2.99,51.12
1985,2,14,22.51,18.53,20.52,23.33,14.83,80.19,14.55,90.41,3.67,6.45,1.66,4.78,36,5.18,7.88,3.13,4.75,34.81
1985,2,15,23.16,18.21,20.69,24.04,14.65,76.44,1.05,90.19,3.34,6.86,1.65,5.21,203.06,4.33,8.44,1.79,6.65,202.88
1985,2,16,18.72,13.58,16.15,19.93,10.74,73.88,0.6,90.88,2.55,4.73,1.45,3.27,117.94,3.23,5.77,1.47,4.3,118.25
1985,2,17,21.83,16.6,19.21,22.65,13.18,73.88,7.22,90.57,3.77,6.16,1.75,4.41,84.31,5.29,7.55,3.04,4.51,82.81
1985,2,18,23.94,18.79,21.37,24.76,15.08,75,0.07,90.33,2.89,4.59,1.67,2.91,33.44,4.24,5.89,3.38,2.51,31.44
1985,2,19,21.75,15.3,18.53,21.86,12.27,69.75,0.18,90.48,2.52,4.42,1.18,3.24,147.94,3.47,5.41,1.92,3.49,149.19
1985,2,20,22.58,12.35,17.46,23.01,9.95,56.06,0.35,90.64,2.62,4.8,1.05,3.75,147.31,3.62,5.89,1.18,4.7,148.06
1985,2,21,23.95,18.1,21.02,24.76,14.4,71.44,0,90.73,3.08,5.12,2.08,3.05,61.12,4.61,6.51,3.61,2.9,30.31
